Páginas principais,Cliques,Impressões,CTR,Posição
https://viajeguanabara.com.br/onibus/natal-rn/maraba-pa-todos,2,610,0.33%,7.89
https://viajeguanabara.com.br/onibus/irece-ba/senhor-do-bonfim-ba,2,594,0.34%,8.27
https://viajeguanabara.com.br/onibus/sao_gabriel_de_goias-go/brasilia_(ta_taguatinga)-df,2,552,0.36%,8.19
https://viajeguanabara.com.br/onibus/lins-sp/natal-rn,2,551,0.36%,7.28
https://viajeguanabara.com.br/onibus/humberto_de_campos-ma/sao_luis-ma,2,521,0.38%,5.74
https://viajeguanabara.com.br/onibus/barbacena-mg/mogi-das-cruzes-sp,2,499,0.4%,7.68
https://viajeguanabara.com.br/onibus/natal-rn/fortaleza-ce-todos,2,445,0.45%,12.17
https://viajeguanabara.com.br/onibus/sao_paulo-sp-todos/guara-sp?passengers=1:1,2,418,0.48%,3.81
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/barreiras-ba,2,400,0.5%,8.21
https://viajeguanabara.com.br/onibus/uberaba-mg-todos/franca-sp,2,373,0.54%,9.5
https://viajeguanabara.com.br/onibus/rio_de_janeiro-rj-todos/sao_jose_dos_campos-sp,2,367,0.54%,6.61
https://viajeguanabara.com.br/onibus/rio_de_janeiro-rj/reriutaba-ce,2,358,0.56%,8.15
https://viajeguanabara.com.br/onibus/brasilia-df-todos/,2,354,0.56%,5.49
https://viajeguanabara.com.br/onibus/ponto_de_apoio_jequie-ba,2,329,0.61%,7.37
https://viajeguanabara.com.br/onibus/pombal-pb/sao_bento-pb?passengers=1:1,2,324,0.62%,10.38
https://viajeguanabara.com.br/onibus/para_de_minas-mg/brasilia_(ta_gama)-df,2,318,0.63%,12.07
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/campos_do_jordao-sp,2,317,0.63%,22.51
https://viajeguanabara.com.br/onibus/para_de_minas-mg/belem-pa-todos,2,315,0.63%,9.22
https://viajeguanabara.com.br/onibus/rio_de_janeiro-rj/joao_pessoa-pb?passengers=1:1,2,306,0.65%,6.02
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/florianopolis-sc,2,296,0.68%,15.49
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/sousa-pb,2,295,0.68%,6.15
https://viajeguanabara.com.br/onibus/sao_desiderio-roda_velha-ba/juazeiro-ba,2,290,0.69%,9.51
https://viajeguanabara.com.br/onibus/uberaba-mg/posto_antares-mg,2,282,0.71%,6.59
https://viajeguanabara.com.br/onibus/chapadinha-ma/churrascaria_alvorada_chapadinha-ma,2,271,0.74%,6.45
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/luis_eduardo_magalhaes-ba,2,269,0.74%,4.62
https://viajeguanabara.com.br/onibus/portal_do_sol_(itaberaba)-ba/seabra-ba,2,259,0.77%,5.19
https://viajeguanabara.com.br/onibus/oliveira_de_fatima-to/salvador-ba,2,258,0.78%,5.46
https://viajeguanabara.com.br/onibus/para_de_minas-mg/itumbiara-go,2,258,0.78%,7.96
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/combinado-to,2,244,0.82%,7.7
https://viajeguanabara.com.br/onibus/marilia-sp/anapolis-go,2,229,0.87%,4.49
https://viajeguanabara.com.br/onibus/sao_paulo-sp-todos/belo_horizonte-mg-todos,2,220,0.91%,8.84
https://viajeguanabara.com.br/onibus/ico-ce/oros-ce,2,217,0.92%,5.26
https://viajeguanabara.com.br/onibus/teresina_de_goias-go/taubate-sp,2,217,0.92%,5.33
https://viajeguanabara.com.br/onibus/marilia-sp/sorriso-mt,2,217,0.92%,7.5
https://viajeguanabara.com.br/onibus/rio_de_janeiro-rj/ubatuba-sp,2,208,0.96%,22.55
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg-todos/rio_de_janeiro-rj-todos?departure_date=2026-04-20&passengers=1:1,2,201,1%,9.7
https://viajeguanabara.com.br/onibus/para_de_minas-mg/picos-pi,2,198,1.01%,7.2
https://viajeguanabara.com.br/onibus/saco-ce/ubajara-ce,2,194,1.03%,4.55
https://viajeguanabara.com.br/onibus/tucano-ba/sao_paulo-sp,2,190,1.05%,8.92
https://viajeguanabara.com.br/onibus/joao_pessoa-pb/patos-pb?idPassengerType=1&seats=1&passengers=1:1,2,187,1.07%,4.97
https://viajeguanabara.com.br/onibus/teresina_(lad._do_uruguai)-pi/teresina-pi-todos?passengers=1:1,2,175,1.14%,5.83
https://viajeguanabara.com.br/onibus/alto_araguaia-mt/aparecida_de_goiania-go,2,174,1.15%,5.2
https://viajeguanabara.com.br/onibus/araxa-mg/teresina-pi,2,173,1.16%,9.34
https://viajeguanabara.com.br/onibus/russas-ce/caruaru-pe,2,172,1.16%,4.72
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/mineiros-go,2,170,1.18%,6.66
https://viajeguanabara.com.br/onibus/patos-pb/ponto_de_apoio_patos-pb,2,166,1.2%,8.29
https://viajeguanabara.com.br/onibus/triangulo_de_marco-ce/marco-ce,2,164,1.22%,6.56
https://viajeguanabara.com.br/onibus/salvador-ba/fortaleza-ce,2,164,1.22%,20.03
https://viajeguanabara.com.br/onibus/para_de_minas-mg/assu-rn,2,153,1.31%,6.12
https://viajeguanabara.com.br/onibus/sao_luis-ma/sao_simao-ma,2,148,1.35%,10.61
https://viajeguanabara.com.br/onibus/fortaleza_(ta_antonio_bezerra)-ce/chapadinha-ma,2,138,1.45%,4.14
https://viajeguanabara.com.br/onibus/cocal-pi/garagem_guanabara_sobral-ce,2,134,1.49%,15.82
https://viajeguanabara.com.br/onibus/teresina_de_goias-go/ribeirao_preto-sp,2,132,1.52%,5.99
https://viajeguanabara.com.br/onibus/triangulo_de_marco-ce/bela_cruz-ce,2,131,1.53%,4.55
https://viajeguanabara.com.br/onibus/gilbues-pi/sao_paulo-ta_sao_caetano_do_sul-sp,2,129,1.55%,7.87
https://viajeguanabara.com.br/onibus/caldas_novas-go/vassouras-rj?passengers=1:1,2,127,1.57%,16.87
https://viajeguanabara.com.br/onibus/duque_de_caxias-rj/barbacena-mg,2,126,1.59%,7.63
https://viajeguanabara.com.br/onibus/timon-ma/estaca_zero-pi,2,126,1.59%,8.81
https://viajeguanabara.com.br/onibus/jk-formosa-go,2,123,1.63%,7.73
https://viajeguanabara.com.br/onibus/uruacu-go/cajazeiras-pb,2,121,1.65%,7.74
https://viajeguanabara.com.br/onibus/jequie_(ponto_de_apoio)-ba/caratinga-mg,2,119,1.68%,10.42
https://viajeguanabara.com.br/onibus/unai-mg/lavras-mg,2,118,1.69%,5.1
https://viajeguanabara.com.br/onibus/sobral-ce/miraima-ce,2,117,1.71%,10.42
https://viajeguanabara.com.br/onibus/marco-ce/fortaleza_(aeroporto)-ce,2,116,1.72%,15.41
https://viajeguanabara.com.br/onibus/itapecuru_mirim-ma/brejo-ma,2,114,1.75%,3.06
https://viajeguanabara.com.br/onibus/darcinopolis-to/joao_pessoa-pb,2,112,1.79%,11.98
https://viajeguanabara.com.br/onibus/rio_de_janeiro-rj/ananindeua-pa,2,111,1.8%,4.74
https://viajeguanabara.com.br/onibus/parnaiba-pi/teresina-pi-todos?passengers=1:1&action=search,2,110,1.82%,17.51
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/vitoria_da_conquista-ba,2,109,1.83%,8.89
https://viajeguanabara.com.br/onibus/crato-ce/araripe-ce,2,107,1.87%,9.75
https://viajeguanabara.com.br/onibus/fortaleza_(ta_messejana)-ce/brasilia-df?passengers=1:1,2,106,1.89%,2.02
https://viajeguanabara.com.br/onibus/fortaleza-ce/angicos-rn,2,106,1.89%,8.85
https://viajeguanabara.com.br/onibus/para_de_minas-mg/brasilia_(ta_planaltina)-df,2,106,1.89%,12.43
https://viajeguanabara.com.br/onibus/altos-pi/piracuruca-pi,2,104,1.92%,3.79
https://viajeguanabara.com.br/onibus/feira_de_santana-ba/natal-rn,2,103,1.94%,8.87
https://viajeguanabara.com.br/onibus/brasilia-df-todos/salvador-ba,2,103,1.94%,20.6
https://viajeguanabara.com.br/onibus/sao_paulo-sp-todos/brasilia-df,2,102,1.96%,22.94
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/marilia-sp,2,100,2%,16.73
https://viajeguanabara.com.br/onibus/milagres-ba/fortaleza-ce,2,100,2%,17.29
https://viajeguanabara.com.br/onibus/niteroi-rj/miguel_pereira-rj_(_terra_dos_dinos_),2,96,2.08%,8.14
https://viajeguanabara.com.br/onibus/posto_alvorada-go/pombal-pb,2,93,2.15%,4.02
https://viajeguanabara.com.br/onibus/capitao_de_campos-pi/garanhuns-pe,2,93,2.15%,11
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/ouricuri-pe,2,92,2.17%,6.14
https://viajeguanabara.com.br/onibus/para_de_minas-mg/quixada-ce,2,91,2.2%,3.11
https://viajeguanabara.com.br/onibus/brasilia_(ta_sobradinho)-df/taua-ce,2,91,2.2%,4.78
https://viajeguanabara.com.br/onibus/brasilia_(ta_gama)-df/sao_paulo-sp,2,90,2.22%,4.83
https://viajeguanabara.com.br/onibus/serra-talhada-pe,2,90,2.22%,6.04
https://viajeguanabara.com.br/onibus/solanea-pb/esperanca-pb,2,90,2.22%,7.47
https://viajeguanabara.com.br/onibus/teresina-pi/timbiras-ma,2,90,2.22%,11.86
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/jatai-go,2,85,2.35%,4.99
https://viajeguanabara.com.br/onibus/juazeiro_do_norte-ce/senador_pompeu-ce?passengers=1:1,2,84,2.38%,5.21
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/cuiaba_(ta_coxipo)-mt,2,81,2.47%,8.14
https://viajeguanabara.com.br/onibus/capitao_de_campos-pi/limeira-sp,2,80,2.5%,25.18
https://viajeguanabara.com.br/onibus/fortaleza-ce-todos/campina_grande-pb?passengers=1:1&action=search&departure_date=2026-06-11,2,79,2.53%,6.94
https://viajeguanabara.com.br/onibus/patos-pb/arapiraca-al,2,79,2.53%,7.04
https://viajeguanabara.com.br/onibus/brejo-ma/sao_bernardo-ma,2,74,2.7%,6.89
https://viajeguanabara.com.br/onibus/belem-pa/rio_de_janeiro-rj-todos,2,72,2.78%,7.79
https://viajeguanabara.com.br/onibus/triangulo_de_marco-ce/umirim-ce,2,70,2.86%,5.17
https://viajeguanabara.com.br/onibus/goiania-go-todos/pinheiro-ma?idPassengerType=1&seats=1&passengers=1:1,2,70,2.86%,7.4
https://viajeguanabara.com.br/onibus/paracatu-mg/joao_pinheiro-mg,2,70,2.86%,8.9
https://viajeguanabara.com.br/onibus/cristino_castro-pi/sao_paulo-ta_santo_andre-sp,2,68,2.94%,6.16
https://viajeguanabara.com.br/onibus/seabra-ba/boquira-ba,2,68,2.94%,6.41
https://viajeguanabara.com.br/onibus/para_de_minas-mg/sousa-pb,2,67,2.99%,6.06
https://viajeguanabara.com.br/onibus/imperatriz-ma/serra_talhada-pe,2,66,3.03%,8.38
https://viajeguanabara.com.br/onibus/praia_grande-sp/rio_de_janeiro-rj-todos,2,62,3.23%,7.27
https://viajeguanabara.com.br/onibus/teresina-pi-todos/sao_luis-ma,2,58,3.45%,10.62
https://viajeguanabara.com.br/onibus/para_de_minas-mg/quixada-ce?passengers=1:1,2,57,3.51%,4.02
https://viajeguanabara.com.br/onibus/anapolis-go/,2,57,3.51%,5.32
https://viajeguanabara.com.br/onibus/belo_horizonte-mg/angra_dos_reis-rj,2,57,3.51%,8.91
https://viajeguanabara.com.br/onibus/para_de_minas-mg/oeiras-pi,2,56,3.57%,3.91
https://viajeguanabara.com.br/onibus/sao_bernardo_do_campo-sp/crateus-ce,2,56,3.57%,7.09
https://viajeguanabara.com.br/onibus/resende-rj/ribeirao_pires-sp,2,55,3.64%,9.75
https://viajeguanabara.com.br/onibus/bacabeira-ma/mossoro-rn,2,54,3.7%,4.98
https://viajeguanabara.com.br/onibus/rio_de_janeiro-rj-todos/sao_jose_dos_campos-sp?idPassengerType=1&seats=1&passengers=1:1,2,53,3.77%,3.75
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/brejo_santo-ce,2,53,3.77%,4.79
https://viajeguanabara.com.br/onibus/sao_paulo-sp/fortaleza-ce-todos,2,53,3.77%,5.74
https://viajeguanabara.com.br/onibus/oros-ce/banabuiu-ce,2,53,3.77%,8.25
https://viajeguanabara.com.br/onibus/capitao_de_campos-pi/sao_goncalo_do_amarante_(croata)-ce,2,53,3.77%,9.09
https://viajeguanabara.com.br/onibus/santos-sp-todos/santos_cruzeiro_navio-sp?passengers=1:1,2,51,3.92%,4.41
https://viajeguanabara.com.br/onibus/prea-ce/amontada-ce,2,51,3.92%,4.65
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/paty_do_alferes-rj,2,51,3.92%,8.98
https://viajeguanabara.com.br/onibus/barbalha-ce/recife-pe,2,50,4%,6.26
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/joao_pinheiro-mg,2,49,4.08%,7.06
https://viajeguanabara.com.br/onibus/rio_de_janeiro-rj/tres_marias_(vale_verde_restaurante)-mg,2,48,4.17%,7.04
https://viajeguanabara.com.br/onibus/brasilia-df-todos/salvador-ba?passengers=1:1&action=search&departure_date=2026-07-02,2,48,4.17%,7.71
https://viajeguanabara.com.br/onibus/sao_jose_dos_campos-sp/rio_de_janeiro-rj-todos?departure_date=2026-04-20&passengers=1:1,2,48,4.17%,16.6
https://viajeguanabara.com.br/onibus/joao_pessoa-pb/piripiri-pi,2,47,4.26%,1.85
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/sao_sebastiao-sp,2,46,4.35%,9.76
https://viajeguanabara.com.br/onibus/mauriti-ce/milagres-ce,2,45,4.44%,1.93
https://viajeguanabara.com.br/onibus/bonito_de_santa_fe-pb/pianco-pb,2,44,4.55%,4.52
https://viajeguanabara.com.br/onibus/recife-pe/joao_pessoa-pb,2,44,4.55%,7.73
https://viajeguanabara.com.br/onibus/saco-ce/ibiapina-ce,2,44,4.55%,20.84
https://viajeguanabara.com.br/onibus/para_de_minas-mg/santa_helena-ma,2,44,4.55%,20.98
https://viajeguanabara.com.br/onibus/sobral-ce/natal-rn?passengers=1:1&action=search&departure_date=2026-06-04,2,43,4.65%,6.12
https://viajeguanabara.com.br/onibus/triangulo_de_marco-ce/sao_goncalo_do_amarante_(croata)-ce,2,41,4.88%,6.78
https://viajeguanabara.com.br/onibus/santos-sp/ouricuri-pe,2,40,5%,5.67
https://viajeguanabara.com.br/onibus/cajazeiras-pb/sao_jose_de_piranhas-pb?passengers=1:1,2,40,5%,7.75
https://viajeguanabara.com.br/onibus/ipu-ce/anapolis-go,2,39,5.13%,5.97
https://viajeguanabara.com.br/onibus/ouro_branco-mg/lorena-sp,2,39,5.13%,7.18
https://viajeguanabara.com.br/onibus/sao_luis-ma/morros-ma/,2,39,5.13%,7.59
https://viajeguanabara.com.br/onibus/massape-ce/camocim-ce,2,38,5.26%,5.32
https://viajeguanabara.com.br/onibus/peritoro-ma/sao_joao_dos_patos-ma,2,38,5.26%,5.5
https://viajeguanabara.com.br/onibus/santa_maria_(flores_de_goias)-go/formosa_(pa._bezerra)-go,2,38,5.26%,7.26
https://viajeguanabara.com.br/onibus/placas_urbano_santos-ma/urbano_santos-ma,2,37,5.41%,3.03
https://viajeguanabara.com.br/onibus/lins-sp/vitoria_de_santo_antao-pe,2,37,5.41%,4.43
https://viajeguanabara.com.br/onibus/posse-go/jeremoabo-ba,2,35,5.71%,5.57
https://viajeguanabara.com.br/onibus/juazeiro_do_norte-ce/macaoca-ce,2,35,5.71%,6.66
https://viajeguanabara.com.br/onibus/para_de_minas-mg/juazeirinho-pb,2,35,5.71%,7.14
https://viajeguanabara.com.br/onibus/triangulo_de_marco-ce/sao_luis_do_curu-ce,2,35,5.71%,36.63
https://viajeguanabara.com.br/onibus/santos-sp/rio_de_janeiro_(barra_da_tijuca-via_parque),2,34,5.88%,12.44
https://viajeguanabara.com.br/onibus/humberto_de_campos_(massalina)-ma/humberto_de_campos-ma,2,33,6.06%,3.18
https://viajeguanabara.com.br/onibus/rio_de_janeiro-rj-todos/quixada-ce,2,33,6.06%,6.39
https://viajeguanabara.com.br/onibus/ibotirama-ba/posto_beira_rio-ba,2,32,6.25%,4.81
https://viajeguanabara.com.br/onibus/ipameri-go/pirassununga-sp,2,32,6.25%,11.59
https://viajeguanabara.com.br/onibus/teresina-pi/brasileira-pi,2,31,6.45%,15.65
https://viajeguanabara.com.br/onibus/presidente_dutra-ma/matoes_do_norte-ma,2,30,6.67%,7.93
https://viajeguanabara.com.br/onibus/brasilia_(ta_taguatinga)-df/pau_dos_ferros-rn,2,29,6.9%,23.07
https://viajeguanabara.com.br/onibus/crato-ce/guaraciaba_do_norte-ce,2,28,7.14%,6.18
https://viajeguanabara.com.br/onibus/mossoro-rn/belem-pa,2,28,7.14%,6.29
https://viajeguanabara.com.br/onibus/bom_sucesso-mg/sao_paulo-sp-todos?departure_date=2025-05-26&passengers=1:1&action=search,2,26,7.69%,7.92
https://viajeguanabara.com.br/onibus/brasilia-df/irece-ba,2,24,8.33%,4.96
https://viajeguanabara.com.br/onibus/natal-rn/irece-ba,2,24,8.33%,5.46
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/cachoeira_paulista-sp,2,24,8.33%,7.92
https://viajeguanabara.com.br/onibus/feira_de_santana-ba/olho-d'agua_do_borges-rn,2,24,8.33%,8.54
https://viajeguanabara.com.br/onibus/ponta_grossa-pr/imperatriz-ma,2,24,8.33%,9.21
https://viajeguanabara.com.br/onibus/taubate-sp,2,24,8.33%,16.29
https://viajeguanabara.com.br/onibus/goiania-go-todos/barreiras-ba,2,23,8.7%,5.3
https://viajeguanabara.com.br/onibus/acopiara-ce/macaoca-ce,2,23,8.7%,5.91
https://viajeguanabara.com.br/onibus/brejo-ma/aracaju-se,2,22,9.09%,4.32
https://viajeguanabara.com.br/onibus/oros-ce/solonopole-ce,2,22,9.09%,6.23
https://viajeguanabara.com.br/onibus/anage-ba/marilia-sp,2,22,9.09%,6.86
https://viajeguanabara.com.br/onibus/fortaleza-ce/cruz-ce,2,21,9.52%,6.67
https://viajeguanabara.com.br/onibus/bacabeira-ma/urbano_santos-ma,2,20,10%,4.5
https://viajeguanabara.com.br/onibus/paracambi-rj/graal_tres_garcas-sp,2,20,10%,8.45
https://viajeguanabara.com.br/onibus/oros-ce/nova_floresta-ce,2,18,11.11%,5.11
https://viajeguanabara.com.br/onibus/para_de_minas-mg/guaraciaba_do_norte-ce?passengers=1:1,2,17,11.76%,3
https://viajeguanabara.com.br/onibus/para_de_minas-mg/petrolina-pe,2,17,11.76%,5.18
https://viajeguanabara.com.br/onibus/amontada-ce/icarai_de_amontada-ce?passengers=1:1,2,17,11.76%,8.18
https://viajeguanabara.com.br/onibus/valenca-rj/frutal-mg,2,17,11.76%,17.18
https://viajeguanabara.com.br/onibus/para_de_minas-mg/frecheirinha-ce,2,16,12.5%,5.06
https://viajeguanabara.com.br/onibus/rio_de_janeiro-rj-todos/taubate-sp,2,16,12.5%,9.31
https://viajeguanabara.com.br/onibus/campinas-sp/graal_perdoes-mg,2,16,12.5%,10.69
https://viajeguanabara.com.br/onibus/campinas-sp/delmiro_gouveia-al,2,15,13.33%,4.6
https://viajeguanabara.com.br/onibus/vinte-ce/pacajus-ce,2,15,13.33%,5.6
https://viajeguanabara.com.br/onibus/rio_de_janeiro-rj-todos/carnaubal-ce,2,15,13.33%,5.8
https://viajeguanabara.com.br/onibus/sao_paulo-sp-todos/estreito-ma,2,15,13.33%,9
https://viajeguanabara.com.br/onibus/aurora-ce,2,14,14.29%,5.64
https://viajeguanabara.com.br/onibus/para_de_minas-mg/salgueiro-pe,2,14,14.29%,6
https://viajeguanabara.com.br/onibus/aparecida_de_goiania-go/xinguara-pa,2,14,14.29%,6.29
https://viajeguanabara.com.br/onibus/rio-de-janeiro-rj/praia-grande-sp,2,13,15.38%,4.15
https://viajeguanabara.com.br/onibus/valenca-rj/volta_redonda-rj?passengers=1:1,2,12,16.67%,4.25
https://viajeguanabara.com.br/onibus/uberlandia-mg/bom_jesus-pi,2,12,16.67%,7.83
https://viajeguanabara.com.br/onibus/aparecida_de_goiania-go/conceicao_do_araguaia-pa,2,12,16.67%,8.08
https://viajeguanabara.com.br/onibus/gurupi-to/betim-mg_(term_adicional_bh),2,12,16.67%,12
https://viajeguanabara.com.br/onibus/itarema-ce/acarau-ce/,2,11,18.18%,6.82
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg-todos/miguel_pereira-rj_(_terra_dos_dinos_),2,10,20%,4.5
https://viajeguanabara.com.br/onibus/teresina-pi/vitoria_de_santo_antao-pe,2,10,20%,6.1
https://viajeguanabara.com.br/onibus/belem-pa/ze_doca-ma/,2,10,20%,8.9
https://viajeguanabara.com.br/onibus/recife-pe/acarau-ce,2,9,22.22%,3.44
https://viajeguanabara.com.br/onibus/belagua-ma/urbano_santos-ma/,2,8,25%,2.62
https://viajeguanabara.com.br/onibus/patos-pb/belem-pa-todos,2,8,25%,5.25
https://viajeguanabara.com.br/onibus/brasilia-df/leme-sp,2,8,25%,7.12
https://viajeguanabara.com.br/onibus/iratinga-ce/martinopole-ce,2,7,28.57%,4
https://viajeguanabara.com.br/onibus/barro-ce/milagres-ce,2,6,33.33%,5.33
https://viajeguanabara.com.br/onibus/balneario_camboriu-sc/catole_do_rocha-pb,2,5,40%,1
https://viajeguanabara.com.br/onibus/bonito_de_santa_fe-pb/juazeirinho-pb,2,5,40%,2
https://viajeguanabara.com.br/onibus/zuca_povoado-ba/boquira-ba,2,5,40%,2.4
https://viajeguanabara.com.br/onibus/campina_grande-pb/itaporanga-pb?passengers=1:1,2,4,50%,2.25
https://viajeguanabara.com.br/onibus/icarai_de_amontada-ce/amontada-ce/,2,4,50%,4.25
https://viajeguanabara.com.br/onibus/tururu-ce/itarema-ce,2,4,50%,5
https://viajeguanabara.com.br/onibus/rio_de_janeiro-rj/picos-pi/,2,4,50%,9
https://viajeguanabara.com.br/onibus/posse-go/castanhal-pa?passengers=1:1,2,3,66.67%,1
https://viajeguanabara.com.br/onibus/pacajus-ce/aurora-ce,2,3,66.67%,4.67
https://viajeguanabara.com.br/onibus/rio-de-janeiro-rj/sao-jose-dos-campos-sp,2,3,66.67%,5
https://viajeguanabara.com.br/onibus/uberlandia-mg/formosa_do_rio_preto-ba,2,3,66.67%,7.33
https://viajeguanabara.com.br/onibus/brasilia-df-todos/silvanopolis-to,1,3284,0.03%,1.01
https://viajeguanabara.com.br/onibus/sao-joao-da-alianca-go,1,1760,0.06%,1.01
https://viajeguanabara.com.br/onibus/picos-pi/jatai-go,1,1258,0.08%,1.13
https://viajeguanabara.com.br/onibus/teresopolis_de_goias-go/sao_desiderio-roda_velha-ba,1,911,0.11%,1
https://viajeguanabara.com.br/onibus/belo_horizonte-mg/fortaleza-ce-todos?passengers=1:1,1,708,0.14%,2.01
https://viajeguanabara.com.br/onibus/peritoro-ma/araguatins-to,1,690,0.14%,1.26
https://viajeguanabara.com.br/onibus/para_de_minas-mg/fortaleza-ce-todos,1,688,0.15%,5.07
https://viajeguanabara.com.br/onibus/goiania-go/bela_vista_de_goias-go,1,653,0.15%,7.33
https://viajeguanabara.com.br/onibus/fortaleza-ce-todos,1,637,0.16%,59.47
https://viajeguanabara.com.br/onibus/salvador-ba/posto_jaguar_seabra-ba,1,558,0.18%,4.36
https://viajeguanabara.com.br/onibus/vila_de_jericoacoara-ce/fortaleza_(aeroporto)-ce,1,534,0.19%,7.36
https://viajeguanabara.com.br/onibus/hidrolandia-go/itaueira-pi,1,470,0.21%,2.75
https://viajeguanabara.com.br/onibus/unai-mg/sao_joao_del_rei-mg,1,460,0.22%,7.98
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/curitiba-pr,1,451,0.22%,5.53
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/campina_grande-pb,1,449,0.22%,8.61
https://viajeguanabara.com.br/onibus/barao_de_grajau-ma/sao_luis-ma,1,443,0.23%,7.45
https://viajeguanabara.com.br/onibus/terezopolis_de_goias-go/joao_pessoa-pb,1,438,0.23%,6.74
https://viajeguanabara.com.br/onibus/cajazeiras-pb/belem-pa,1,438,0.23%,7.69
https://viajeguanabara.com.br/onibus/baixio-ce/mauriti-ce,1,432,0.23%,3.2
https://viajeguanabara.com.br/onibus/feira_de_santana-ba/portal_do_sol_(itaberaba)-ba,1,422,0.24%,7.96
https://viajeguanabara.com.br/onibus/rio_de_janeiro-rj/fortaleza-ce-todos,1,420,0.24%,19.88
https://viajeguanabara.com.br/onibus/anage-ba/goiania-go-todos,1,417,0.24%,4.95
https://viajeguanabara.com.br/onibus/crato-ce/macaoca-ce,1,409,0.24%,3.43
https://viajeguanabara.com.br/onibus/lins-sp/sao_jose_do_rio_preto-sp,1,407,0.25%,17.95
https://viajeguanabara.com.br/onibus/teresina_de_goias-go/belo_horizonte-mg,1,385,0.26%,4.46
https://viajeguanabara.com.br/onibus/belo-horizonte-mg/rio-de-janeiro-rj,1,377,0.27%,22
https://viajeguanabara.com.br/onibus/floriano-pi/jose_de_freitas-pi,1,373,0.27%,8.21
https://viajeguanabara.com.br/onibus/para_de_minas-mg/campina_grande-pb,1,369,0.27%,7.07
https://viajeguanabara.com.br/onibus/teresina-pi/fortaleza_(ta_messejana)-ce,1,361,0.28%,15.71
https://viajeguanabara.com.br/onibus/feira_de_santana-ba/betim-mg_(term_adicional_bh),1,350,0.29%,9.92
https://viajeguanabara.com.br/onibus/para_de_minas-mg/brasilia_(ta_taguatinga)-df,1,344,0.29%,8.68
https://viajeguanabara.com.br/onibus/caraubas-rn/fortaleza_(ta_messejana)-ce,1,340,0.29%,8.94
https://viajeguanabara.com.br/onibus/sao_vicente-sp/rio_de_janeiro_(barra_da_tijuca-via_parque),1,326,0.31%,6.62
https://viajeguanabara.com.br/onibus/milha-ce,1,322,0.31%,13.33
https://viajeguanabara.com.br/onibus/sousa-pb/monte_horebe-pb?passengers=1:1,1,318,0.31%,2.07
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/piracuruca-pi,1,315,0.32%,4.38
https://viajeguanabara.com.br/onibus/cabrobo-pe/cuiaba-mt,1,310,0.32%,7.57
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/campinas-sp,1,305,0.33%,6.5
https://viajeguanabara.com.br/onibus/agua_branca-pi/tiangua-ce,1,284,0.35%,3.45
https://viajeguanabara.com.br/onibus/crato-ce/caninde-ce,1,283,0.35%,7.11
https://viajeguanabara.com.br/onibus/miranorte-to/sao_luis-ma,1,275,0.36%,5.2
https://viajeguanabara.com.br/onibus/teresina-pi/cajueiro_da_praia-pi,1,265,0.38%,6.73
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/castanhal-pa,1,264,0.38%,6.88
https://viajeguanabara.com.br/onibus/vila_de_jericoacoara-ce/fortaleza_(beira_mar)-ce,1,263,0.38%,6.07
https://viajeguanabara.com.br/onibus/maceio-al/ponto-de-apoio-propria-se,1,258,0.39%,8.29
https://viajeguanabara.com.br/onibus/fortaleza-ce/croata-ce,1,258,0.39%,10.41
https://viajeguanabara.com.br/onibus/juiz_de_fora-mg/fortaleza_(ta_messejana)-ce,1,255,0.39%,17.47
https://viajeguanabara.com.br/onibus/restaurante_alto_da_serra_rosario-ba/osasco-sp,1,249,0.4%,1.09
https://viajeguanabara.com.br/onibus/combinado-to/alta_floresta-mt,1,248,0.4%,7.96
https://viajeguanabara.com.br/onibus/taua-ce/nova_serrana-mg,1,242,0.41%,7.64
https://viajeguanabara.com.br/onibus/jatai-go/valparaiso_de_goias-go,1,238,0.42%,5.29
https://viajeguanabara.com.br/onibus/javi-ba/fortaleza-ce,1,233,0.43%,5.92
